user_id,time,sat,channel,data_rate
8,0,STARLINK-6186,4.0,223.3181288055333
8,1,STARLINK-6186,4.0,106.50844624618834
8,2,STARLINK-6186,4.0,142.173191666245
8,3,STARLINK-31910,0.0,178.7601101302787
8,4,STARLINK-31910,0.0,154.5219231652495
8,5,STARLINK-31910,0.0,150.55604338429401
8,6,STARLINK-4158,9.0,125.78431646052954
8,7,STARLINK-4158,9.0,253.6229875608235
8,8,STARLINK-4158,9.0,227.63044883905295
8,9,STARLINK-34160,11.0,39.71779239181412
8,10,STARLINK-34160,11.0,179.2182634904105
8,11,STARLINK-34160,11.0,155.10642964838166
8,12,STARLINK-31678,0.0,277.9893672523082
9,0,STARLINK-31858,8.0,256.5950597279211
9,1,STARLINK-31858,8.0,74.96608847766203
9,2,STARLINK-31858,8.0,269.9133738007259
9,3,STARLINK-31910,18.0,178.75798798887527
9,4,STARLINK-31910,18.0,40.30585878899141
9,5,STARLINK-31910,18.0,59.993445911055424
9,6,STARLINK-4158,11.0,245.2596566837184
9,7,STARLINK-4158,11.0,96.85198302636145
9,8,STARLINK-4158,11.0,78.27994259611216
9,9,STARLINK-34160,17.0,39.717761949951516
9,10,STARLINK-34160,17.0,179.21197020376152
9,11,STARLINK-34160,17.0,156.20554618628245
9,12,STARLINK-31678,1.0,275.12461849373346
10,0,STARLINK-6186,3.0,223.3005144065393
10,1,STARLINK-6186,3.0,106.53031300601427
10,2,STARLINK-6186,3.0,66.30478964796511
10,3,STARLINK-33875,22.0,154.92595024112214
10,4,STARLINK-33875,22.0,32.639194489338884
10,5,STARLINK-33875,22.0,50.701588100349156
10,6,STARLINK-4158,15.0,200.46603312449326
10,7,STARLINK-4158,15.0,145.73703433217491
10,8,STARLINK-4158,15.0,97.02262792622838
10,9,STARLINK-34160,12.0,74.2198403395447
10,10,STARLINK-34160,12.0,67.99882440818726
10,11,STARLINK-34160,12.0,75.41910365340549
10,12,STARLINK-31678,12.0,278.9001354590583
11,0,STARLINK-31858,0.0,150.12103854625985
11,1,STARLINK-31858,0.0,74.96608847766203
11,2,STARLINK-31858,0.0,269.93669885893337
11,3,STARLINK-6227,10.0,118.53333281548488
11,4,STARLINK-6227,10.0,90.37583920217928
11,5,STARLINK-6227,10.0,11.729652354501255
11,6,STARLINK-34163,10.0,159.24808188593454
11,7,STARLINK-34163,10.0,63.46674832590009
11,8,STARLINK-34163,10.0,22.98882564751635
11,9,STARLINK-34160,10.0,39.71772782946037
11,10,STARLINK-34160,10.0,179.21656607095653
44,3,STARLINK-31910,6.0,117.85691249770007
44,4,STARLINK-31910,6.0,20.936936514461237
44,5,STARLINK-31910,6.0,31.909417547535117
44,6,STARLINK-5860,16.0,139.9316558997729
44,7,STARLINK-5860,16.0,122.04198357273484
44,8,STARLINK-5860,16.0,28.639971950781714
44,9,STARLINK-34160,19.0,81.68745898175706
44,10,STARLINK-34160,19.0,179.1745359323294
44,11,STARLINK-34160,19.0,155.10642964838166
44,12,STARLINK-31678,20.0,140.55642427188508
44,13,STARLINK-31678,20.0,77.64957061750485
47,3,STARLINK-31910,2.0,97.47848571759627
47,4,STARLINK-31910,2.0,95.43701191310207
47,5,STARLINK-31910,2.0,35.983936629251
47,6,STARLINK-34163,21.0,136.64369616721746
47,7,STARLINK-34163,21.0,89.56962118939481
47,8,STARLINK-34163,21.0,30.21968799369866
47,9,STARLINK-34160,4.0,74.21977738496157
47,10,STARLINK-34160,4.0,67.9973198504973
47,11,STARLINK-34160,4.0,75.41884165476105
47,12,STARLINK-31678,22.0,275.11937915990836
47,13,STARLINK-31678,22.0,77.45055709891177
46,3,STARLINK-6227,4.0,118.5341832262546
46,4,STARLINK-6227,4.0,18.75397694782119
46,5,STARLINK-6227,4.0,19.10826787412022
46,6,STARLINK-4158,14.0,143.49685692372822
46,7,STARLINK-4158,14.0,96.85198302636145
46,8,STARLINK-4158,14.0,78.27793034626877
46,9,STARLINK-34160,3.0,74.21941076554778
46,10,STARLINK-34160,3.0,67.99864602972292
46,11,STARLINK-34160,3.0,156.20430421678134
46,12,STARLINK-32190,18.0,31.932631963467912
46,13,STARLINK-32190,18.0,110.56611377946254
46,14,STARLINK-32190,18.0,70.41538208556015
46,15,STARLINK-33717,19.0,102.08194676691937
45,3,STARLINK-31910,3.0,97.47745171996901
45,4,STARLINK-31910,3.0,95.44095778772271
45,5,STARLINK-31910,3.0,66.33150324253968
45,6,STARLINK-4158,12.0,125.78288653001559
45,7,STARLINK-4158,12.0,85.11505036695857
45,8,STARLINK-4158,12.0,65.85357123299099
45,9,STARLINK-34165,21.0,56.76147079962608
45,10,STARLINK-34165,21.0,43.77887791935778
45,11,STARLINK-34165,21.0,131.05818896120357
45,12,STARLINK-32190,14.0,31.93262223833125
45,13,STARLINK-32190,14.0,35.86438165593594
45,14,STARLINK-32190,14.0,50.2863441702527
45,15,STARLINK-33717,21.0,194.1708778534861
56,4,STARLINK-5086,8.0,242.40695222146948
56,5,STARLINK-5086,8.0,196.45566918144857
56,6,STARLINK-5086,8.0,31.73609145429834
56,7,STARLINK-4158,19.0,253.6270181154059
56,8,STARLINK-4158,19.0,227.6381213469987
56,9,STARLINK-4158,19.0,53.07520739489106
56,10,STARLINK-34160,14.0,179.2182634904105
56,11,STARLINK-34160,14.0,156.19923782186615
56,12,STARLINK-34160,14.0,85.95321121851673
56,13,STARLINK-32190,7.0,110.56830245185355
56,14,STARLINK-32190,7.0,70.41536281275867
56,15,STARLINK-32190,7.0,29.41124856696634
57,4,STARLINK-5086,9.0,242.40320866306584
57,5,STARLINK-5086,9.0,196.49582216354509
57,6,STARLINK-5086,9.0,32.627910660491665
57,7,STARLINK-33873,17.0,44.78878246369763
57,8,STARLINK-33873,17.0,50.53369909131655
57,9,STARLINK-33873,17.0,117.14797063686879
57,10,STARLINK-34160,20.0,179.2182634904105
57,11,STARLINK-34160,20.0,156.19898401727582
57,12,STARLINK-34160,20.0,19.48892483285735
57,13,STARLINK-31744,21.0,96.50944504197331
57,14,STARLINK-31744,21.0,39.22160246898779
58,4,STARLINK-32001,7.0,220.10620047408497
58,5,STARLINK-32001,7.0,32.20422663458043
58,6,STARLINK-32001,7.0,22.444860156296816
58,7,STARLINK-34165,5.0,99.79132074522657
58,8,STARLINK-34165,5.0,54.2483700096266
58,9,STARLINK-34165,5.0,56.752772126685805
58,10,STARLINK-34160,18.0,89.55376286369186
58,11,STARLINK-34160,18.0,156.20554618628245
