user_id,time,sat,channel,data_rate,blocked,reason
8,0,STARLINK-6186,4.0,223.3181288055333,False,
8,1,STARLINK-6186,4.0,106.50844624618834,False,
8,2,STARLINK-6186,4.0,142.173191666245,False,
8,3,STARLINK-31910,0.0,178.7601101302787,False,
8,4,STARLINK-31910,0.0,154.5219231652495,False,
8,5,STARLINK-31910,0.0,150.55604338429401,False,
8,6,STARLINK-4158,9.0,245.26433732702935,False,
8,7,STARLINK-4158,9.0,253.6229875608235,False,
8,8,STARLINK-4158,9.0,227.63044883905295,False,
8,9,STARLINK-34160,11.0,187.75132989270483,False,
8,10,STARLINK-34160,11.0,179.2182634904105,False,
8,11,STARLINK-34160,11.0,156.20554618628245,False,
8,12,STARLINK-31678,0.0,278.9044845508116,False,
9,0,STARLINK-31858,8.0,256.5950597279211,False,
9,1,STARLINK-31858,8.0,74.96608847766203,False,
9,2,STARLINK-31858,8.0,269.9133738007259,False,
9,3,STARLINK-31910,18.0,178.75798798887527,False,
9,4,STARLINK-31910,18.0,40.30585878899141,False,
9,5,STARLINK-31910,18.0,59.993445911055424,False,
9,6,STARLINK-4158,11.0,245.2596566837184,False,
9,7,STARLINK-4158,11.0,253.6270181154059,False,
9,8,STARLINK-4158,11.0,227.63921032874558,False,
9,9,STARLINK-34160,17.0,187.75049404296155,False,
9,10,STARLINK-34160,17.0,179.21197020376152,False,
9,11,STARLINK-34160,17.0,156.20554618628245,False,
9,12,STARLINK-31678,1.0,278.9044845508116,False,
10,0,STARLINK-6186,3.0,223.3005144065393,False,
10,1,STARLINK-6186,3.0,106.53031300601427,False,
10,2,STARLINK-6186,3.0,66.30478964796511,False,
10,3,STARLINK-33875,22.0,154.92595024112214,False,
10,4,STARLINK-33875,22.0,32.639194489338884,False,
10,5,STARLINK-33875,22.0,50.701588100349156,False,
10,6,STARLINK-4158,15.0,200.46603312449326,False,
10,7,STARLINK-4158,15.0,145.73703433217491,False,
10,8,STARLINK-4158,15.0,97.02262792622838,False,
10,9,STARLINK-34160,12.0,187.75004022835034,False,
10,10,STARLINK-34160,12.0,179.21803212105735,False,
10,11,STARLINK-34160,12.0,156.20049850137406,False,
10,12,STARLINK-31678,12.0,278.9001354590583,False,
11,0,STARLINK-31858,0.0,150.12103854625985,False,
11,1,STARLINK-31858,0.0,74.96608847766203,False,
11,2,STARLINK-31858,0.0,269.93669885893337,False,
11,3,STARLINK-6227,10.0,118.53333281548488,False,
11,4,STARLINK-6227,10.0,90.37583920217928,False,
11,5,STARLINK-6227,10.0,61.875130767468036,False,
11,6,STARLINK-34163,10.0,215.83145898738445,False,
11,7,STARLINK-34163,10.0,220.05264587751245,False,
11,8,STARLINK-34163,10.0,101.30468260313663,False,
11,9,STARLINK-34160,10.0,187.74955719738244,False,
11,10,STARLINK-34160,10.0,179.21656607095653,False,
44,3,STARLINK-31910,6.0,117.85691249770007,False,
44,4,STARLINK-31910,6.0,20.936936514461237,False,
44,5,STARLINK-31910,6.0,31.909417547535117,False,
44,6,STARLINK-5860,16.0,139.9316558997729,False,
44,7,STARLINK-5860,16.0,122.04198357273484,False,
44,8,STARLINK-5860,16.0,52.12395568418305,False,
44,9,STARLINK-34160,19.0,187.74593373240396,False,
44,10,STARLINK-34160,19.0,179.1745359323294,False,
44,11,STARLINK-34160,19.0,156.20554618628245,False,
44,12,STARLINK-31678,20.0,278.9001315213654,False,
44,13,STARLINK-31678,20.0,144.63434954856646,False,
47,3,STARLINK-31910,2.0,97.47848571759627,False,
47,4,STARLINK-31910,2.0,95.43701191310207,False,
47,5,STARLINK-31910,2.0,108.9848194661805,False,
47,6,STARLINK-34163,21.0,173.18185780851746,False,
47,7,STARLINK-34163,21.0,119.46857564242488,False,
47,8,STARLINK-34163,21.0,30.21968799369866,False,
47,9,STARLINK-34160,4.0,104.61729574609781,False,
47,10,STARLINK-34160,4.0,89.5541324941717,False,
47,11,STARLINK-34160,4.0,156.19923782186615,False,
47,12,STARLINK-31678,22.0,278.8990353025774,False,
47,13,STARLINK-31678,22.0,144.63434954856646,False,
46,3,STARLINK-6227,4.0,75.80452668907412,False,
46,4,STARLINK-6227,4.0,11.495012016369992,False,
46,5,STARLINK-6227,4.0,9.920023542146254,False,
46,6,STARLINK-4158,14.0,143.49685692372822,False,
46,7,STARLINK-4158,14.0,96.85198302636145,False,
46,8,STARLINK-4158,14.0,78.27793034626877,False,
46,9,STARLINK-34160,3.0,104.61654238721964,False,
46,10,STARLINK-34160,3.0,89.55648184795278,False,
46,11,STARLINK-34160,3.0,156.20430421678134,False,
46,12,STARLINK-32190,18.0,82.09331723052334,False,
46,13,STARLINK-32190,18.0,110.56611377946254,False,
